Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2016-02-19,-0.036699999999999997,29.64,103.20K,-0.037000000000000005,33.01,287.09K,-0.0125,29.18,
2016-02-22,0.0621,31.48,26.32K,0.0509,34.69,233.33K,0.013000000000000001,29.56,
2016-02-23,0.0124,31.87,539.38K,-0.0409,33.27,348.08K,-0.0088,29.3,
2016-02-24,0.0088,32.15,652.25K,0.034300000000000004,34.41,344.00K,0.0017000000000000001,29.35,
2016-02-25,0.0286,33.07,611.87K,0.0256,35.29,210.57K,-0.0031,29.26,
2016-02-26,-0.0088,32.78,646.29K,-0.0054,35.1,126.42K,0.0034000000000000002,29.36,
2016-02-29,0.0296,33.75,512.47K,0.0248,35.97,30.24K,-0.002,29.3,
2016-03-01,0.019299999999999998,34.4,566.23K,0.023399999999999997,36.81,276.26K,0.098,32.17,
2016-03-02,0.0076,34.66,597.83K,0.0033,36.93,278.17K,-0.0022,32.1,
2016-03-03,-0.0026,34.57,512.96K,0.0038,37.07,256.49K,0.0062,32.3,
2016-03-04,0.0391,35.92,578.29K,0.044500000000000005,38.72,295.79K,0.0418,33.65,
2016-03-07,0.055099999999999996,37.9,709.87K,0.0548,40.84,341.91K,0.051100000000000007,35.37,
2016-03-08,-0.0369,36.5,706.93K,-0.0291,39.65,352.25K,-0.028300000000000002,34.37,
2016-03-09,0.049,38.29,740.63K,0.0358,41.07,333.49K,0.0259,35.26,
2016-03-10,-0.0118,37.84,701.44K,-0.0248,40.05,287.78K,-0.0187,34.6,
2016-03-11,0.0174,38.5,564.79K,0.0085,40.39,276.65K,0.0113,34.99,
2016-03-14,-0.034300000000000004,37.18,489.94K,-0.0213,39.53,264.71K,-0.0137,34.51,
2016-03-15,-0.0226,36.34,446.10K,-0.02,38.74,224.36K,-0.009899999999999999,34.17,
2016-03-16,0.0583,38.46,494.17K,0.040999999999999995,40.33,263.87K,0.0252,35.03,
2016-03-17,0.0452,40.2,298.01K,0.03,41.54,249.23K,0.0166,35.61,
2016-03-18,-0.0189,39.44,130.15K,-0.008199999999999999,41.2,286.65K,-0.0014000000000000002,35.56,
2016-03-21,0.011899999999999999,39.91,31.92K,0.0083,41.54,234.10K,0.0034000000000000002,35.68,
2016-03-22,0.038599999999999995,41.45,463.69K,0.006,41.79,268.21K,0.0025,35.77,
2016-03-23,-0.04,39.79,492.00K,-0.0316,40.47,240.91K,-0.0129,35.31,
2016-03-24,-0.0083,39.46,495.17K,-0.0007000000000000001,40.44,203.28K,-0.0023,35.23,
2016-03-28,-0.0018,39.39,299.78K,-0.0042,40.27,78.63K,-0.0003,35.22,
2016-03-29,-0.0282,38.28,488.03K,-0.0281,39.14,149.53K,-0.0031,35.11,
2016-03-30,0.001,38.32,542.47K,0.0031,39.26,103.12K,0.002,35.18,
2016-03-31,0.0005,38.34,532.15K,0.0087,39.6,27.80K,-0.0011,35.14,
2016-04-01,-0.0404,36.79,547.19K,-0.0235,38.67,286.17K,-0.011399999999999999,34.74,
2016-04-04,-0.0296,35.7,549.48K,-0.0253,37.69,286.65K,-0.0199,34.05,
2016-04-05,0.0053,35.89,485.54K,0.0048,37.87,296.45K,0.0029,34.15,
2016-04-06,0.0518,37.75,751.05K,0.052000000000000005,39.84,323.37K,0.0463,35.73,
2016-04-07,-0.013000000000000001,37.26,626.75K,-0.0103,39.43,308.72K,-0.0095,35.39,
2016-04-08,0.066,39.72,817.23K,0.0637,41.94,340.22K,0.049400000000000006,37.14,
2016-04-11,0.0161,40.36,679.35K,0.0212,42.83,279.92K,0.0159,37.73,
2016-04-12,0.044800000000000006,42.17,796.84K,0.0434,44.69,357.35K,0.0345,39.03,
2016-04-13,-0.0097,41.76,730.44K,-0.011399999999999999,44.18,348.59K,-0.01,38.64,
2016-04-14,-0.0062,41.5,488.61K,-0.0077,43.84,234.37K,-0.0039000000000000003,38.49,
2016-04-15,-0.0275,40.36,520.15K,-0.0169,43.1,285.17K,-0.011699999999999999,38.04,
2016-04-18,-0.0144,39.78,342.46K,-0.0044,42.91,383.37K,-0.0026,37.94,
2016-04-19,0.0327,41.08,101.73K,0.026099999999999998,44.03,355.95K,0.01,38.32,
2016-04-20,0.0377,42.63,30.09K,0.04019999999999999,45.8,297.26K,0.0159,38.93,
2016-04-21,0.0129,43.18,671.10K,-0.0277,44.53,312.60K,-0.0092,38.57,
2016-04-22,0.0127,43.73,575.11K,0.013000000000000001,45.11,272.85K,0.0049,38.76,
2016-04-25,-0.024900000000000002,42.64,606.38K,-0.013999999999999999,44.48,211.68K,-0.0034000000000000002,38.63,
2016-04-26,0.032799999999999996,44.04,564.39K,0.028300000000000002,45.74,199.24K,0.0044,38.8,
2016-04-27,0.029300000000000003,45.33,648.03K,0.0315,47.18,150.79K,0.0044,38.97,
2016-04-28,0.0154,46.03,487.41K,0.0203,48.14,113.08K,0.0008,39.0,
2016-04-29,-0.0024,45.92,598.44K,-0.0002,48.13,29.52K,0.0008,39.03,
2016-05-02,-0.0248,44.78,464.03K,-0.0478,45.83,168.09K,0.0876,42.45,
2016-05-03,-0.0252,43.65,625.55K,-0.018799999999999997,44.97,276.40K,-0.0134,41.88,
2016-05-04,0.003,43.78,711.13K,-0.0078000000000000005,44.62,293.82K,-0.0019,41.8,
2016-05-05,0.0123,44.32,746.16K,0.0087,45.01,280.79K,0.0029,41.92,
2016-05-06,0.0077,44.66,695.31K,0.008,45.37,283.65K,0.0086,42.28,
2016-05-09,-0.0273,43.44,767.57K,-0.0384,43.63,364.58K,-0.031,40.97,
2016-05-10,0.0281,44.66,709.42K,0.0433,45.52,343.21K,0.0337,42.35,
2016-05-11,0.0352,46.23,869.96K,0.045700000000000005,47.6,381.74K,0.031200000000000002,43.67,
2016-05-12,0.0102,46.7,715.10K,0.0101,48.08,353.85K,0.0070999999999999995,43.98,
2016-05-13,-0.0105,46.21,519.36K,-0.0052,47.83,239.05K,-0.0064,43.7,
2016-05-16,0.0327,47.72,550.86K,0.023799999999999998,48.97,294.38K,0.013000000000000001,44.27,
2016-05-17,0.0124,48.31,470.44K,0.0063,49.28,262.32K,0.004699999999999999,44.48,
2016-05-18,-0.0025,48.19,343.18K,-0.0070999999999999995,48.93,319.81K,-0.0036,44.32,
2016-05-19,-0.0006,48.16,108.82K,-0.0025,48.81,302.10K,0.0002,44.33,
2016-05-20,-0.0085,47.75,28.52K,-0.0018,48.72,255.58K,-0.0011,44.28,
2016-05-23,0.0069,48.08,475.45K,-0.0076,48.35,225.09K,-0.0027,44.16,
2016-05-24,0.011200000000000002,48.62,475.97K,0.0054,48.61,211.58K,0.0011,44.21,
2016-05-25,0.019299999999999998,49.56,550.50K,0.0232,49.74,237.79K,0.0040999999999999995,44.39,
2016-05-26,-0.0016,49.48,488.47K,-0.003,49.59,221.26K,-0.0011,44.34,
2016-05-27,-0.003,49.33,406.39K,-0.0054,49.32,130.18K,-0.0007000000000000001,44.31,
2016-05-29,0.0051,49.58,,,,,,,
2016-05-30,-0.0014000000000000002,49.51,,0.0089,49.76,23.09K,,,
2016-05-31,-0.0083,49.1,476.99K,-0.0014000000000000002,49.69,28.69K,-0.0009,44.27,
2016-06-01,-0.0018,49.01,568.84K,0.0006,49.72,266.00K,0.0382,45.96,
2016-06-02,0.0033,49.17,564.85K,0.0064,50.04,270.12K,0.0087,46.36,
2016-06-03,-0.011200000000000002,48.62,481.03K,-0.008,49.64,227.82K,-0.0070999999999999995,46.03,
2016-06-06,0.022000000000000002,49.69,450.47K,0.0183,50.55,223.76K,0.0111,46.54,
2016-06-07,0.013500000000000002,50.36,542.25K,0.0176,51.44,208.82K,0.0161,47.29,
2016-06-08,0.0173,51.23,656.42K,0.0208,52.51,260.75K,0.0192,48.2,
2016-06-09,-0.0131,50.56,560.72K,-0.010700000000000001,51.95,213.12K,-0.0062,47.9,
2016-06-10,-0.029500000000000002,49.07,596.12K,-0.0271,50.54,210.06K,-0.0196,46.96,
2016-06-13,-0.0039000000000000003,48.88,506.04K,-0.0038,50.35,208.81K,-0.0006,46.93,
2016-06-14,-0.008,48.49,456.14K,-0.0103,49.83,224.01K,-0.0062,46.64,
2016-06-15,-0.009899999999999999,48.01,527.87K,-0.0173,48.97,298.84K,-0.009399999999999999,46.2,
2016-06-16,-0.0375,46.21,507.91K,-0.0363,47.19,287.30K,-0.018000000000000002,45.37,
2016-06-17,0.0383,47.98,226.65K,0.042,49.17,222.73K,0.017,46.14,0.40K
2016-06-20,0.028999999999999998,49.37,98.29K,0.0301,50.65,244.41K,0.011899999999999999,46.69,
2016-06-21,-0.0105,48.85,30.11K,-0.0006,50.62,256.95K,-0.0017000000000000001,46.61,
2016-06-22,0.005699999999999999,49.13,569.94K,-0.0146,49.88,282.72K,-0.0049,46.38,
2016-06-23,0.0199,50.11,401.89K,0.0206,50.91,246.95K,0.0054,46.63,
2016-06-24,-0.0493,47.64,649.45K,-0.049100000000000005,48.41,351.74K,-0.0101,46.16,
2016-06-27,-0.0275,46.33,504.61K,-0.0258,47.16,243.26K,-0.0028000000000000004,46.03,
2016-06-28,0.032799999999999996,47.85,498.85K,0.0301,48.58,173.18K,0.0034999999999999996,46.19,
2016-06-29,0.0424,49.88,511.48K,0.0418,50.61,112.96K,0.0026,46.31,
2016-06-30,-0.0311,48.33,508.74K,-0.0184,49.68,25.41K,-0.0011,46.26,
2016-07-01,0.0137,48.99,405.19K,0.013500000000000002,50.35,248.69K,-0.0106,45.77,
2016-07-03,0.0004,49.01,,,,,,,
2016-07-04,-0.0073,48.65,,-0.005,50.1,113.45K,,,
2016-07-05,-0.0421,46.6,609.19K,-0.042699999999999995,47.96,305.74K,-0.0382,44.02,
2016-07-06,0.0178,47.43,607.66K,0.0175,48.8,279.12K,0.0161,44.73,
2016-07-07,-0.0483,45.14,710.89K,-0.0492,46.4,328.10K,-0.0447,42.73,
2016-07-08,0.006,45.41,583.08K,0.0078000000000000005,46.76,237.28K,0.0096,43.14,
2016-07-11,-0.0143,44.76,533.66K,-0.0109,46.25,229.28K,-0.006999999999999999,42.84,
2016-07-12,0.045599999999999995,46.8,658.26K,0.048,48.47,321.53K,0.0338,44.29,
2016-07-13,-0.0438,44.75,686.25K,-0.045599999999999995,46.26,299.80K,-0.0332,42.82,
2016-07-14,0.0208,45.68,573.76K,0.024,47.37,289.40K,0.0163,43.52,
2016-07-15,0.0059,45.95,430.26K,0.0051,47.61,260.43K,0.0034000000000000002,43.67,
2016-07-18,-0.0155,45.24,211.39K,-0.0137,46.96,230.50K,-0.011200000000000002,43.18,
2016-07-19,-0.013000000000000001,44.65,128.13K,-0.0064,46.66,214.36K,-0.0028000000000000004,43.06,
2016-07-20,0.006500000000000001,44.94,29.39K,0.0109,47.17,296.30K,0.0049,43.27,
2016-07-21,-0.0042,44.75,432.97K,-0.0206,46.2,237.48K,-0.0021,43.18,
2016-07-22,-0.0125,44.19,428.41K,-0.011000000000000001,45.69,243.49K,-0.0095,42.77,
2016-07-25,-0.024,43.13,389.84K,-0.0212,44.72,188.81K,-0.0042,42.59,
2016-07-26,-0.0049,42.92,461.32K,0.0034000000000000002,44.87,240.33K,-0.0007000000000000001,42.56,
2016-07-27,-0.0233,41.92,537.39K,-0.031200000000000002,43.47,194.57K,-0.0012,42.51,
2016-07-28,-0.018600000000000002,41.14,447.91K,-0.0177,42.7,110.09K,0.0,42.51,
2016-07-29,0.011200000000000002,41.6,478.76K,-0.005600000000000001,42.46,21.54K,,,
2016-08-01,-0.037000000000000005,40.06,533.02K,-0.0075,42.14,234.77K,-0.08449999999999999,38.92,
2016-08-02,-0.0137,39.51,534.51K,-0.008100000000000001,41.8,262.56K,-0.0062,38.68,
2016-08-03,0.0334,40.83,655.19K,0.0311,43.1,320.44K,0.0279,39.76,
2016-08-04,0.0269,41.93,598.84K,0.0276,44.29,276.42K,0.0277,40.86,
2016-08-05,-0.0031,41.8,550.19K,-0.0005,44.27,236.87K,-0.0034000000000000002,40.72,
2016-08-08,0.0292,43.02,562.53K,0.0253,45.39,221.51K,0.022099999999999998,41.62,
2016-08-09,-0.0058,42.77,624.70K,-0.009000000000000001,44.98,216.22K,-0.0108,41.17,
2016-08-10,-0.0248,41.71,676.15K,-0.0207,44.05,284.86K,-0.011399999999999999,40.7,
2016-08-11,0.042699999999999995,43.49,682.24K,0.0452,46.04,335.53K,0.031200000000000002,41.97,
2016-08-12,0.023,44.49,536.08K,0.0202,46.97,258.00K,0.0131,42.52,
2016-08-15,0.0281,45.74,522.53K,0.0294,48.35,234.40K,0.0176,43.27,
2016-08-16,0.0184,46.58,550.44K,0.0182,49.23,331.86K,0.0132,43.84,
2016-08-17,0.0045000000000000005,46.79,563.35K,0.0126,49.85,377.40K,0.0073,44.16,
2016-08-18,0.030600000000000002,48.22,229.28K,0.0209,50.89,268.83K,0.0077,44.5,
2016-08-19,0.0062,48.52,162.44K,-0.0002,50.88,252.34K,-0.0011,44.45,
2016-08-22,-0.030299999999999997,47.05,36.53K,-0.0338,49.16,270.37K,-0.0144,43.81,
2016-08-23,0.0223,48.1,623.90K,0.0163,49.96,314.18K,0.0034000000000000002,43.96,
2016-08-24,-0.0277,46.77,603.50K,-0.0182,49.05,280.92K,-0.0059,43.7,
2016-08-25,0.012,47.33,458.82K,0.0126,49.67,217.13K,0.0027,43.82,
2016-08-26,0.006500000000000001,47.64,558.34K,0.005,49.92,209.62K,0.0005,43.84,
2016-08-29,-0.0139,46.98,309.25K,-0.0132,49.26,65.67K,-0.0023,43.74,
2016-08-30,-0.0134,46.35,464.45K,-0.0181,48.37,124.52K,-0.0005,43.72,
2016-08-31,-0.0356,44.7,549.01K,-0.0275,47.04,20.61K,-0.0005,43.7,
2016-09-01,-0.0345,43.16,605.00K,-0.0338,45.45,290.04K,-0.0414,41.89,
2016-09-02,0.0297,44.44,576.92K,0.0304,46.83,279.34K,0.030600000000000002,43.17,
2016-09-04,-0.0074,44.11,,,,,,,
2016-09-05,0.0218,45.07,,0.0171,47.63,287.95K,,,
2016-09-06,-0.0053,44.83,932.15K,-0.0078000000000000005,47.26,215.06K,0.0083,43.53,
2016-09-07,0.0149,45.5,572.88K,0.0152,47.98,224.23K,0.013600000000000001,44.12,
2016-09-08,0.0466,47.62,761.94K,0.04190000000000001,49.99,327.24K,0.0297,45.43,
2016-09-09,-0.0365,45.88,688.19K,-0.039599999999999996,48.01,262.15K,-0.0291,44.11,
2016-09-12,0.0089,46.29,745.02K,0.006500000000000001,48.32,258.76K,0.0177,44.89,
2016-09-13,-0.03,44.9,657.78K,-0.0252,47.1,280.02K,-0.0294,43.57,
2016-09-14,-0.0294,43.58,705.86K,-0.0265,45.85,332.96K,-0.0163,42.86,
2016-09-15,0.0076,43.91,537.19K,0.0161,46.59,320.72K,0.01,43.29,
2016-09-16,-0.02,43.03,231.19K,-0.0176,45.77,226.32K,-0.0083,42.93,
2016-09-19,0.0063,43.3,129.86K,0.0039000000000000003,45.95,209.91K,0.0019,43.01,
2016-09-20,0.0032,43.44,37.38K,-0.0015,45.88,298.80K,-0.0007000000000000001,42.98,0.20K
2016-09-21,0.0437,45.34,585.99K,0.0207,46.83,249.08K,0.008100000000000001,43.33,
2016-09-22,0.0216,46.32,521.68K,0.0175,47.65,290.33K,0.006,43.59,
2016-09-23,-0.0397,44.48,718.40K,-0.0369,45.89,306.86K,-0.0103,43.14,
2016-09-26,0.0326,45.93,527.12K,0.0318,47.35,208.15K,0.006,43.4,
2016-09-27,-0.0274,44.67,630.76K,-0.0291,45.97,241.18K,-0.006,43.14,
2016-09-28,0.0533,47.05,1.01M,0.0592,48.69,188.67K,0.0058,43.39,
2016-09-29,0.0166,47.83,702.65K,0.0113,49.24,114.83K,0.0002,43.4,
2016-09-30,0.0086,48.24,496.52K,-0.0037,49.06,26.94K,,,
2016-10-03,0.0118,48.81,458.02K,0.0373,50.89,284.26K,0.10619999999999999,48.01,
2016-10-04,-0.0025,48.69,513.71K,-0.0004,50.87,269.27K,0.0029,48.15,
2016-10-05,0.023399999999999997,49.83,520.07K,0.0195,51.86,302.09K,0.0166,48.95,
2016-10-06,0.012199999999999999,50.44,547.92K,0.0125,52.51,293.87K,0.0096,49.42,
2016-10-07,-0.0125,49.81,618.81K,-0.011000000000000001,51.93,310.02K,-0.0070999999999999995,49.07,
2016-10-10,0.030899999999999997,51.35,686.07K,0.0233,53.14,334.27K,0.0175,49.93,
2016-10-11,-0.0109,50.79,765.61K,-0.0137,52.41,373.85K,-0.0088,49.49,
2016-10-12,-0.012,50.18,533.88K,-0.011399999999999999,51.81,254.73K,-0.0079,49.1,
2016-10-13,0.0052,50.44,740.68K,0.0042,52.03,310.65K,0.0037,49.28,
2016-10-14,-0.0018,50.35,519.43K,-0.0015,51.95,248.44K,0.0018,49.37,
2016-10-17,-0.008100000000000001,49.94,418.72K,-0.0083,51.52,247.03K,-0.0059,49.08,
2016-10-18,0.006999999999999999,50.29,192.80K,0.0031,51.68,274.17K,-0.0004,49.06,
2016-10-19,0.026000000000000002,51.6,132.43K,0.0192,52.67,292.95K,0.0092,49.51,
2016-10-20,-0.0227,50.43,24.86K,-0.0245,51.38,279.31K,-0.0087,49.08,0.20K
2016-10-21,0.0083,50.85,551.30K,0.0078000000000000005,51.78,249.16K,0.0034999999999999996,49.25,
2016-10-24,-0.006500000000000001,50.52,623.40K,-0.0062,51.46,277.24K,-0.0012,49.19,
2016-10-25,-0.0111,49.96,553.78K,-0.013000000000000001,50.79,237.73K,-0.0028000000000000004,49.05,
2016-10-26,-0.015600000000000001,49.18,679.32K,-0.0159,49.98,304.52K,-0.0018,48.96,
2016-10-27,0.011000000000000001,49.72,543.17K,0.0098,50.47,138.09K,0.002,49.06,
2016-10-28,-0.020499999999999997,48.7,550.08K,-0.0151,49.71,94.84K,-0.0006,49.03,
2016-10-31,-0.0378,46.86,649.24K,-0.028399999999999998,48.3,32.21K,-0.08380000000000001,44.92,
2016-11-01,-0.0040999999999999995,46.67,834.99K,-0.0033,48.14,462.80K,-0.0053,44.68,
2016-11-02,-0.0285,45.34,674.32K,-0.026600000000000002,46.86,366.82K,-0.023700000000000002,43.62,
2016-11-03,-0.015,44.66,540.44K,-0.0109,46.35,283.66K,-0.011200000000000002,43.13,
2016-11-04,-0.0132,44.07,736.69K,-0.0166,45.58,384.56K,-0.0134,42.55,
2016-11-07,0.018600000000000002,44.89,605.73K,0.0125,46.15,276.17K,0.0115,43.04,
2016-11-08,0.002,44.98,669.64K,-0.0024,46.04,320.98K,-0.0016,42.97,
2016-11-09,0.0064,45.27,946.51K,0.006999999999999999,46.36,448.12K,0.0095,43.38,
2016-11-10,-0.013500000000000002,44.66,686.34K,-0.011200000000000002,45.84,302.45K,-0.0078000000000000005,43.04,
2016-11-11,-0.027999999999999997,43.41,631.14K,-0.023799999999999998,44.75,286.71K,-0.0137,42.45,
2016-11-14,-0.0021,43.32,704.77K,-0.0072,44.43,260.15K,-0.0028000000000000004,42.33,
2016-11-15,0.0575,45.81,706.18K,0.0567,46.95,354.27K,0.0288,43.55,
2016-11-16,-0.0052,45.57,658.17K,-0.0068000000000000005,46.63,335.48K,-0.0040999999999999995,43.37,
2016-11-17,-0.0033,45.42,284.87K,-0.003,46.49,280.94K,-0.0016,43.3,
2016-11-18,0.0059,45.69,155.65K,0.008,46.86,249.34K,0.0042,43.48,
2016-11-21,0.0394,47.49,34.92K,0.0435,48.9,282.70K,0.0154,44.15,
2016-11-22,0.011399999999999999,48.03,826.21K,0.0045000000000000005,49.12,436.93K,0.0009,44.19,
2016-11-23,-0.0015,47.96,556.86K,-0.0034999999999999996,48.95,275.29K,-0.0009,44.15,
2016-11-24,0.0004,47.98,,0.001,49.0,71.19K,,,
2016-11-25,-0.04,46.06,465.98K,-0.0359,47.24,181.17K,-0.0045000000000000005,43.95,
2016-11-28,0.022099999999999998,47.08,734.38K,0.0212,48.24,207.96K,0.0016,44.02,
2016-11-29,-0.0393,45.23,732.82K,-0.038599999999999995,46.38,133.11K,-0.0032,43.88,
2016-11-30,0.0931,49.44,1.31M,0.0882,50.47,43.12K,-0.0002,43.87,
2016-12-01,0.032799999999999996,51.06,974.81K,0.0688,53.94,460.86K,0.1593,50.86,
2016-12-02,0.0121,51.68,667.10K,0.0096,54.46,312.78K,0.0033,51.03,
2016-12-05,0.0021,51.79,600.78K,0.0088,54.94,288.55K,0.009399999999999999,51.51,
2016-12-06,-0.0166,50.93,642.75K,-0.0184,53.93,280.65K,-0.009300000000000001,51.03,
2016-12-07,-0.022799999999999997,49.77,816.88K,-0.0172,53.0,298.57K,-0.013300000000000001,50.35,
2016-12-08,0.0215,50.84,780.06K,0.0168,53.89,334.18K,0.0127,50.99,
2016-12-09,0.013000000000000001,51.5,652.04K,0.008199999999999999,54.33,264.80K,0.0063,51.31,
2016-12-12,0.0258,52.83,847.03K,0.025,55.69,372.17K,0.018500000000000003,52.26,
2016-12-13,0.0028000000000000004,52.98,638.40K,0.0005,55.72,283.43K,0.0021,52.37,
2016-12-14,-0.0366,51.04,677.96K,-0.0327,53.9,353.97K,-0.0183,51.41,
2016-12-15,-0.0027,50.9,551.76K,0.0022,54.02,266.15K,0.0021,51.52,
2016-12-16,0.0196,51.9,252.57K,0.022000000000000002,55.21,229.19K,0.0095,52.01,
2016-12-19,0.0042,52.12,129.99K,-0.0053,54.92,228.39K,-0.0038,51.81,
2016-12-20,0.0021,52.23,26.17K,0.0078000000000000005,55.35,257.02K,0.0027,51.95,
2016-12-21,0.005,52.49,471.99K,-0.0161,54.46,277.73K,-0.0048,51.7,
2016-12-22,0.0088,52.95,393.49K,0.0108,55.05,194.66K,0.0046,51.94,
2016-12-23,0.0013,53.02,285.17K,0.002,55.16,104.09K,0.0004,51.96,
2016-12-26,0.0032,53.19,,,,,,,
2016-12-27,0.013300000000000001,53.9,277.31K,0.0169,56.09,67.84K,0.0025,52.09,
2016-12-28,0.003,54.06,322.54K,0.0023,56.22,109.91K,0.001,52.14,
2016-12-29,-0.0054,53.77,360.19K,-0.0014000000000000002,56.14,49.08K,-0.0004,52.12,
2016-12-30,-0.0009,53.72,271.09K,0.0121,56.82,129.10K,-0.0004,52.1,
2017-01-02,0.0058,54.03,,0.0,56.82,,,,
2017-01-03,-0.0315,52.33,727.79K,-0.023799999999999998,55.47,340.82K,0.0203,53.16,
2017-01-04,0.0178,53.26,512.64K,0.0178,56.46,282.55K,0.022000000000000002,54.33,
2017-01-05,0.009399999999999999,53.76,517.36K,0.0076,56.89,269.61K,0.0079,54.76,
2017-01-06,0.0043,53.99,528.33K,0.0037,57.1,234.87K,0.0011,54.82,
2017-01-09,-0.037599999999999995,51.96,564.89K,-0.0378,54.94,266.39K,-0.0297,53.19,
2017-01-10,-0.0219,50.82,632.57K,-0.023700000000000002,53.64,332.98K,-0.016399999999999998,52.32,
2017-01-11,0.0281,52.25,815.85K,0.027200000000000002,55.1,419.90K,0.0203,53.38,
2017-01-12,0.014499999999999999,53.01,660.70K,0.0165,56.01,331.63K,0.0097,53.9,
2017-01-13,-0.0121,52.37,477.99K,-0.01,55.45,247.09K,-0.0033,53.72,
2017-01-15,0.0015,52.45,,,,,,,
2017-01-16,0.0013,52.52,,0.0074,55.86,112.58K,,,
2017-01-17,-0.0008,52.48,606.02K,-0.006999999999999999,55.47,335.73K,-0.0006,53.69,
2017-01-18,-0.026699999999999998,51.08,236.24K,-0.0279,53.92,360.15K,-0.0108,53.11,
2017-01-19,0.005699999999999999,51.37,122.59K,0.0045000000000000005,54.16,346.87K,0.0038,53.31,
2017-01-20,0.0204,52.42,567.23K,0.0246,55.49,293.54K,0.008100000000000001,53.74,
2017-01-23,0.0063,52.75,455.33K,-0.004699999999999999,55.23,305.85K,-0.0019,53.64,0.20K
2017-01-24,0.008199999999999999,53.18,520.29K,0.0038,55.44,254.89K,0.0011,53.7,
2017-01-25,-0.008100000000000001,52.75,589.71K,-0.006500000000000001,55.08,275.73K,-0.0006,53.67,
2017-01-26,0.0195,53.78,578.07K,0.021099999999999997,56.24,265.72K,0.0024,53.8,
2017-01-27,-0.0113,53.17,495.56K,-0.0128,55.52,142.07K,-0.0007000000000000001,53.76,0.20K
2017-01-30,-0.0102,52.63,486.31K,-0.0052,55.23,104.90K,-0.0004,53.74,
2017-01-31,0.0034000000000000002,52.81,586.68K,0.0085,55.7,28.80K,-0.0004,53.72,
2017-02-01,0.0203,53.88,577.24K,0.0197,56.8,301.24K,0.0134,54.44,
2017-02-02,-0.0063,53.54,492.55K,-0.0042,56.56,297.35K,0.004,54.66,
2017-02-03,0.0054,53.83,462.62K,0.0044,56.81,264.76K,0.0079,55.09,
2017-02-06,-0.0152,53.01,425.09K,-0.0192,55.72,252.70K,-0.0152,54.25,
2017-02-07,-0.0158,52.17,624.06K,-0.012,55.05,317.18K,-0.006500000000000001,53.9,
2017-02-08,0.0033,52.34,767.38K,0.0013,55.12,409.83K,-0.0032,53.73,
2017-02-09,0.0126,53.0,610.20K,0.009300000000000001,55.63,263.40K,0.0070999999999999995,54.11,
2017-02-10,0.016200000000000003,53.86,596.45K,0.0192,56.7,284.71K,0.0089,54.59,0.10K
2017-02-13,-0.0173,52.93,586.03K,-0.0196,55.59,234.31K,-0.0103,54.03,
2017-02-14,0.0051,53.2,493.02K,0.0068000000000000005,55.97,254.98K,0.0044,54.27,
2017-02-15,-0.0017000000000000001,53.11,463.64K,-0.0039000000000000003,55.75,272.52K,-0.0024,54.14,
2017-02-16,0.004699999999999999,53.36,343.36K,-0.0018,55.65,310.84K,-0.0004,54.12,
2017-02-17,0.0007000000000000001,53.4,195.35K,0.0029,55.81,270.49K,0.0018,54.22,
2017-02-19,0.0073,53.79,,,,,,,
2017-02-20,0.0033,53.97,,0.0066,56.18,209.63K,,,
2017-02-21,0.0017000000000000001,54.06,44.05K,0.0085,56.66,335.44K,0.0037,54.42,
2017-02-22,-0.0087,53.59,499.48K,-0.014499999999999999,55.84,245.16K,-0.0028000000000000004,54.27,
2017-02-23,0.016,54.45,529.88K,0.013300000000000001,56.58,223.59K,0.0026,54.41,
2017-02-24,-0.0084,53.99,395.26K,-0.0104,55.99,164.96K,-0.0006,54.38,
2017-02-27,0.0011,54.05,394.38K,-0.0011,55.93,139.29K,0.0009,54.43,
2017-02-28,-0.0007000000000000001,54.01,593.91K,-0.0060999999999999995,55.59,28.35K,0.0002,54.44,
2017-03-01,-0.0033,53.83,491.29K,0.0139,56.36,261.74K,0.009399999999999999,54.95,
2017-03-02,-0.0227,52.61,638.39K,-0.0227,55.08,350.12K,-0.019799999999999998,53.86,
2017-03-03,0.0137,53.33,436.36K,0.0149,55.9,248.71K,0.0091,54.35,
2017-03-06,-0.0024,53.2,503.69K,0.002,56.01,224.20K,-0.0006,54.32,
2017-03-07,-0.0011,53.14,494.68K,-0.0016,55.92,269.52K,-0.0002,54.31,
2017-03-08,-0.0538,50.28,963.39K,-0.050300000000000004,53.11,444.13K,-0.0379,52.25,
2017-03-09,-0.0199,49.28,1.07M,-0.0173,52.19,504.12K,-0.0084,51.81,
2017-03-10,-0.016,48.49,796.96K,-0.015700000000000002,51.37,351.34K,-0.0085,51.37,
2017-03-13,-0.0019,48.4,601.36K,-0.0004,51.35,276.76K,-0.0004,51.35,
2017-03-14,-0.013999999999999999,47.72,857.71K,-0.0084,50.92,411.63K,-0.0076,50.96,
2017-03-15,0.0239,48.86,655.79K,0.0175,51.81,327.90K,0.008199999999999999,51.38,
2017-03-16,-0.0023,48.75,516.85K,-0.0014000000000000002,51.74,281.53K,0.0004,51.4,
2017-03-17,0.0006,48.78,172.34K,0.0004,51.76,220.35K,-0.0004,51.38,
2017-03-20,-0.0115,48.22,142.26K,-0.0027,51.62,239.25K,-0.0012,51.32,
