Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2014-04-03,-1.52,103.33,210.01K,-1.71,109.3,218.50K,,,
2014-04-04,0.85,101.14,193.53K,0.54,106.72,184.07K,,,
2014-04-06,-0.02,102.64,208.54K,-0.39,108.4,211.09K,,,
2014-04-07,-0.29,103.76,,-0.32,110.64,71.85K,,,
2014-04-08,0.42,98.29,204.26K,0.54,105.41,207.79K,,,
2014-04-09,-1.14,94.45,254.14K,-0.91,101.83,218.44K,,,
2014-04-11,-2.02,77.19,432.76K,-2.31,82.82,313.67K,,,
2014-04-12,-0.85,66.81,237.01K,-0.4,69.64,190.55K,,,
2014-04-14,0.3,104.05,237.21K,1.62,109.07,95.83K,,,
2014-04-15,-0.29,103.75,215.85K,-0.3,108.74,19.55K,,,
2014-04-16,0.01,103.76,279.39K,0.79,109.6,229.36K,,,
2014-04-17,0.52,104.3,191.34K,-0.06,109.53,163.99K,,,
2014-04-21,0.07,104.37,115.10K,0.38,109.95,71.87K,,,
2014-04-22,-2.15,102.13,46.49K,-0.62,109.27,201.11K,,,
2014-04-23,-0.68,101.44,250.65K,-0.15,109.11,181.74K,,,
2014-04-24,0.49,101.94,202.28K,1.12,110.33,215.43K,,,
2014-04-25,-1.31,100.6,221.60K,-0.68,109.58,216.21K,,,
2014-04-28,0.24,100.84,231.59K,-1.33,108.12,246.47K,0.0,104.0,
2014-04-29,0.44,101.28,218.69K,0.8,108.98,206.50K,0.0,104.0,
2014-04-30,-1.52,99.74,282.98K,-0.84,108.07,213.56K,0.0,104.0,
2014-05-01,,,,,,,0.0,104.0,
2014-05-02,0.2,97.38,237.67K,0.44,106.25,193.78K,0.0,104.0,
2014-05-03,-1.82,101.45,267.84K,-1.41,107.76,220.18K,,,
2014-05-05,-0.28,99.48,190.00K,-0.8,107.72,139.53K,0.0,104.0,
2014-05-06,-0.16,102.48,200.40K,0.36,108.79,193.33K,0.0,104.0,
2014-05-07,,,,,,,0.0,104.0,
2014-05-08,-0.93,97.38,242.24K,-0.76,104.61,209.18K,0.0,104.0,
2014-05-09,-1.23,93.29,261.39K,-0.99,100.82,202.14K,0.0,104.0,
2014-05-11,1.93,78.68,447.69K,0.16,82.95,364.45K,,,
2014-05-12,-1.45,65.84,276.53K,-0.82,69.07,196.04K,0.0,104.0,
2014-05-13,1.1,101.7,253.59K,0.77,109.24,130.64K,0.0,104.0,
2014-05-14,0.66,102.37,234.48K,0.87,110.19,115.26K,0.0,104.0,
2014-05-15,-0.85,101.5,276.06K,0.23,110.44,20.37K,0.0,104.0,
2014-05-16,0.51,102.02,147.90K,-0.62,109.75,229.93K,0.0,104.0,
2014-05-19,0.58,102.61,121.11K,-0.35,109.37,171.71K,0.0,104.0,
2014-05-20,-0.17,102.44,48.32K,0.29,109.69,172.79K,0.0,104.0,
2014-05-21,1.59,104.07,272.13K,0.78,110.55,220.00K,0.0,104.0,
2014-05-22,-0.32,103.74,159.18K,-0.17,110.36,200.09K,0.0,104.0,
2014-05-23,0.59,104.35,160.56K,0.16,110.54,143.66K,0.0,104.0,
2014-05-26,-0.07,104.28,,-0.2,110.32,29.31K,,,
2014-05-27,-0.16,104.11,174.39K,-0.27,110.02,173.41K,0.0,104.0,
2014-05-28,-1.34,102.72,239.13K,-0.19,109.81,175.31K,0.0,104.0,
2014-05-29,0.84,103.58,205.51K,0.15,109.97,174.68K,0.0,104.0,
2014-05-30,-0.84,102.71,169.73K,-0.51,109.41,175.05K,,,
2014-06-01,-0.56,93.43,189.38K,-0.15,106.73,181.82K,,,
2014-06-02,0.47,97.84,234.28K,0.88,107.19,205.08K,0.0,104.0,
2014-06-03,0.11,101.56,291.85K,0.32,108.1,228.72K,0.0,104.0,
2014-06-04,,,,,,,0.0,104.0,
2014-06-05,0.02,99.5,251.21K,-0.61,107.06,194.54K,0.0,104.0,
2014-06-06,0.18,102.66,197.76K,-0.17,108.61,155.00K,0.0,104.0,
2014-06-08,-0.47,96.92,263.60K,-0.02,104.59,204.92K,,,
2014-06-09,,,,,,,0.0,104.0,
2014-06-10,0.67,90.34,276.61K,0.52,92.79,203.60K,0.0,104.0,
2014-06-11,-0.98,77.91,292.90K,-0.11,82.86,224.78K,0.0,104.0,
2014-06-12,,,,,,,0.0,104.0,
2014-06-13,0.36,106.91,255.39K,0.35,113.41,16.05K,0.0,104.0,
2014-06-16,-0.01,106.9,204.79K,-0.41,112.94,175.90K,0.0,104.0,
2014-06-17,-0.51,106.36,252.97K,0.45,113.45,240.52K,0.0,104.0,
2014-06-18,-0.37,105.97,176.26K,0.71,114.26,240.75K,0.0,104.0,
2014-06-19,0.43,106.43,123.12K,0.7,115.06,250.24K,0.0,104.0,
2014-06-20,0.78,107.26,31.67K,-0.22,114.81,198.84K,0.0,104.0,
2014-06-23,-1.02,106.17,175.47K,-0.6,114.12,220.72K,0.0,104.0,
2014-06-24,-0.13,106.03,175.21K,0.3,114.46,230.49K,0.0,104.0,
2014-06-25,0.44,106.5,249.06K,-0.4,114.0,211.91K,0.0,104.0,
2014-06-26,-0.62,105.84,195.72K,-0.69,113.21,180.86K,0.0,104.0,
2014-06-27,-0.09,105.74,128.98K,0.08,113.3,135.71K,0.0,104.0,
2014-06-30,-0.35,105.37,215.33K,-0.83,112.36,221.84K,,,
2014-07-01,0.26,93.67,177.18K,0.58,107.35,188.20K,1.15,105.2,
2014-07-02,2.09,99.88,270.41K,2.22,109.57,215.63K,0.0,105.2,
2014-07-03,1.0,102.58,226.15K,0.83,109.0,172.05K,0.0,105.2,
2014-07-04,-0.69,100.44,254.88K,-0.84,105.82,215.20K,,,
2014-07-05,1.28,100.77,291.27K,1.0,108.13,217.14K,,,
2014-07-07,-0.22,103.53,189.25K,-0.36,110.24,152.51K,0.0,105.2,
2014-07-08,0.43,97.34,286.53K,0.81,105.44,189.82K,0.0,105.2,
2014-07-09,,,,,,,1.3,106.57,
2014-07-10,-1.65,88.85,300.11K,-0.73,92.11,222.63K,0.27,106.86,
2014-07-11,0.95,78.65,306.08K,0.64,83.39,195.44K,-1.0,105.79,
2014-07-14,0.08,100.91,252.68K,0.3,106.98,99.20K,0.38,106.19,
2014-07-15,-0.94,99.96,331.20K,-0.9,106.02,63.86K,-0.28,105.89,
2014-07-16,1.24,101.2,240.20K,-0.16,105.85,11.52K,0.05,105.94,
2014-07-17,1.97,103.19,342.87K,1.93,107.89,296.51K,0.4,106.36,
2014-07-18,-0.06,103.13,172.53K,-0.6,107.24,210.88K,-0.37,105.97,
2014-07-21,1.42,104.59,126.99K,0.41,107.68,211.70K,0.24,106.22,
2014-07-22,-0.16,104.42,43.19K,-0.33,107.33,183.10K,0.02,106.24,
2014-07-23,-1.24,103.12,260.65K,0.65,108.03,207.15K,0.11,106.36,
2014-07-24,-1.02,102.07,194.40K,-0.89,107.07,179.57K,-0.19,106.16,
2014-07-25,0.02,102.09,284.92K,1.23,108.39,253.17K,0.24,106.41,
2014-07-28,-0.41,101.67,197.82K,-0.76,107.57,139.52K,-0.22,106.18,
2014-07-29,-0.69,100.97,258.06K,0.14,107.72,176.64K,0.11,106.3,
2014-07-30,-0.69,100.27,263.97K,-1.12,106.51,218.39K,-0.09,106.2,
2014-07-31,-2.09,98.17,335.79K,-0.46,106.02,234.55K,-0.05,106.15,
2014-08-01,-1.43,92.33,244.86K,-0.19,107.15,185.54K,-2.55,103.44,
2014-08-04,2.11,102.56,299.55K,1.75,107.67,193.36K,0.78,104.25,
2014-08-05,-0.51,100.26,252.61K,-0.08,108.04,163.88K,-1.12,103.08,
2014-08-06,,,,,,,-0.02,103.06,
2014-08-07,-0.13,103.4,249.38K,-1.18,108.94,232.73K,0.83,103.92,
2014-08-08,0.32,97.65,266.01K,-0.4,105.02,203.74K,-0.3,103.61,
2014-08-09,-0.68,92.66,277.99K,-0.61,100.2,197.61K,,,
2014-08-10,-1.73,87.31,373.75K,-0.79,91.38,207.63K,,,
2014-08-11,,,,,,,-0.06,103.55,
2014-08-12,-4.24,63.05,330.08K,-4.17,66.19,191.67K,-0.7,102.83,
2014-08-13,0.23,97.59,253.70K,1.22,104.28,99.10K,0.73,103.58,
2014-08-14,-2.06,95.58,350.62K,-2.18,102.01,18.57K,-1.74,101.78,
2014-08-15,1.85,97.35,269.75K,1.49,103.53,199.63K,0.65,102.44,
2014-08-18,-0.97,96.41,157.54K,-1.86,101.6,181.10K,-0.81,101.61,
2014-08-19,-2.0,94.48,109.04K,-0.04,101.56,177.10K,-0.02,101.59,
2014-08-20,1.68,96.07,22.89K,0.71,102.28,166.19K,0.16,101.75,
2014-08-21,-2.2,93.96,226.34K,0.34,102.63,179.61K,0.03,101.78,
2014-08-22,-0.33,93.65,191.46K,-0.33,102.29,132.51K,-0.21,101.57,
2014-08-25,-0.32,93.35,137.42K,0.35,102.65,82.94K,0.09,101.66,
2014-08-26,0.55,93.86,176.28K,-0.15,102.5,149.83K,0.01,101.67,
2014-08-27,0.02,93.88,174.91K,0.21,102.72,146.23K,0.12,101.79,
2014-08-28,0.71,94.55,262.29K,-0.25,102.46,184.78K,-0.03,101.76,
2014-08-29,1.49,95.96,234.97K,0.71,103.19,169.33K,-0.03,101.73,
2014-09-01,-0.73,91.66,255.78K,-0.71,106.39,175.37K,,,
2014-09-02,,,,,,,-3.0,98.68,
2014-09-03,,,,,,,2.28,100.93,
2014-09-04,1.01,103.6,324.66K,0.29,107.98,144.72K,-1.18,99.74,
2014-09-05,-0.27,99.99,271.34K,-0.14,107.89,179.23K,-0.93,98.81,
2014-09-06,1.7,104.41,246.72K,1.27,109.99,189.21K,,,
2014-09-07,-1.07,102.29,250.99K,-0.61,108.28,173.18K,,,
2014-09-08,,,,,,,-0.37,98.44,
2014-09-09,0.1,92.75,275.88K,-1.04,99.16,172.50K,-0.46,97.99,
2014-09-10,-1.76,85.77,345.02K,-1.46,90.05,216.47K,-0.79,97.22,
2014-09-11,,,,,,,0.14,97.36,
2014-09-12,1.22,63.82,322.80K,0.98,66.84,190.52K,-0.36,97.01,
2014-09-15,0.7,92.92,260.51K,-0.47,96.65,19.95K,0.06,97.07,
2014-09-16,2.11,94.88,294.72K,2.48,99.05,199.77K,0.28,97.34,
2014-09-17,-0.48,94.42,305.83K,-0.08,98.97,190.17K,-0.11,97.23,
2014-09-18,-1.43,93.07,170.77K,-1.28,97.7,193.58K,-0.56,96.69,
2014-09-19,-0.71,92.41,92.78K,0.71,98.39,158.39K,0.25,96.93,
2014-09-22,-0.96,91.52,23.94K,-1.44,96.97,171.14K,-0.44,96.5,
2014-09-23,0.04,91.56,247.77K,-0.12,96.85,192.36K,-0.02,96.48,
2014-09-24,1.35,92.8,282.63K,0.1,96.95,216.74K,0.04,96.52,
2014-09-25,-0.29,92.53,248.85K,0.05,97.0,190.33K,0.02,96.54,
2014-09-26,1.09,93.54,258.89K,0.0,97.0,165.60K,-0.04,96.5,
2014-09-29,1.1,94.57,261.25K,0.21,97.2,170.23K,-0.01,96.49,
2014-09-30,-3.61,91.16,429.25K,-2.6,94.67,261.95K,-0.02,96.47,
2014-10-01,1.16,92.72,255.99K,0.81,107.25,198.57K,-3.62,92.98,
2014-10-02,0.18,100.06,251.13K,-0.86,108.63,162.66K,-0.84,92.2,
2014-10-03,-1.42,101.12,225.29K,-0.84,108.08,149.34K,-0.91,91.36,
2014-10-04,-0.19,103.4,222.17K,-0.48,107.46,124.82K,,,
2014-10-06,-0.06,104.35,255.60K,-0.43,109.52,214.92K,1.26,92.51,
2014-10-07,0.63,102.93,238.08K,0.36,108.67,152.47K,-1.51,91.11,
2014-10-08,,,,,,,-0.76,90.42,
2014-10-09,-1.16,91.67,295.31K,-1.13,98.04,203.28K,-1.16,89.37,
2014-10-10,0.06,85.82,396.53K,0.18,90.21,197.68K,0.31,89.65,
2014-10-11,-1.59,77.4,319.49K,-1.26,82.34,219.91K,,,
2014-10-12,-4.51,60.94,456.17K,-3.89,64.24,249.64K,,,
2014-10-13,-0.09,85.74,292.35K,-1.46,88.89,146.53K,-0.37,89.32,
2014-10-14,-4.55,81.84,475.83K,-4.33,85.04,141.66K,-2.42,87.16,
2014-10-15,-0.07,81.78,487.72K,-1.48,83.78,86.48K,-1.23,86.09,
2014-10-16,1.12,82.7,424.52K,0.82,84.47,14.94K,1.12,87.05,
2014-10-17,0.06,82.75,174.14K,2.0,86.16,280.47K,0.09,87.13,
2014-10-20,-0.05,82.71,83.70K,-0.88,85.4,247.60K,-0.33,86.84,
2014-10-21,0.12,82.81,23.44K,0.96,86.22,258.39K,0.0,86.84,
2014-10-22,-2.77,80.52,352.22K,-1.75,84.71,264.81K,-0.58,86.34,
2014-10-23,1.95,82.09,354.84K,2.5,86.83,306.98K,0.41,86.69,
2014-10-24,-1.32,81.01,272.51K,-0.81,86.13,208.22K,-0.09,86.61,
2014-10-27,-0.01,81.0,285.33K,-0.35,85.83,228.44K,-0.09,86.53,
2014-10-28,0.52,81.42,226.07K,0.23,86.03,198.86K,0.13,86.64,
2014-10-29,0.96,82.2,283.76K,1.27,87.12,243.84K,0.13,86.75,
2014-10-30,-1.31,81.12,270.07K,-1.01,86.24,191.88K,-0.1,86.66,
2014-10-31,-0.71,80.54,294.18K,-0.44,85.86,225.37K,-0.03,86.63,
2014-11-02,-0.12,99.94,233.93K,0.05,108.68,137.26K,,,
2014-11-03,-1.08,100.03,294.20K,0.43,108.55,146.85K,-5.22,82.11,
2014-11-04,0.33,103.74,261.92K,-0.12,107.33,105.40K,-2.29,80.23,
2014-11-05,,,,,,,-0.12,80.13,
2014-11-06,0.05,104.4,187.73K,0.39,109.95,131.57K,-0.24,79.94,
2014-11-07,-2.04,100.83,272.55K,-1.85,106.66,171.04K,0.31,80.19,
2014-11-08,0.44,98.08,241.49K,-0.32,104.68,143.61K,,,
2014-11-09,1.27,92.83,403.18K,0.04,98.08,144.79K,,,
2014-11-10,,,,,,,-0.99,79.4,
2014-11-11,0.7,77.94,314.31K,-0.81,81.67,213.42K,-0.71,78.84,
2014-11-12,-1.62,59.95,392.49K,-0.87,63.68,185.63K,-0.77,78.23,
2014-11-13,-3.85,74.21,447.01K,-3.06,77.92,21.79K,-2.67,76.14,
2014-11-14,2.17,75.82,355.25K,1.91,79.41,267.61K,0.93,76.85,
2014-11-17,-0.24,75.64,279.46K,-0.13,79.31,189.08K,0.0,76.85,
2014-11-18,-1.36,74.61,186.21K,-1.06,78.47,209.55K,-0.48,76.48,
2014-11-19,-0.04,74.58,116.28K,-0.47,78.1,247.15K,-0.24,76.3,
2014-11-20,1.34,75.58,28.25K,1.57,79.33,206.38K,0.45,76.64,
2014-11-21,1.23,76.51,275.32K,1.3,80.36,264.61K,0.51,77.03,
2014-11-24,-0.95,75.78,194.75K,-0.85,79.68,151.15K,-0.1,76.95,
2014-11-25,-2.23,74.09,294.45K,-1.69,78.33,256.83K,-0.29,76.73,
2014-11-26,-0.54,73.69,258.38K,-0.74,77.75,202.19K,-0.14,76.62,
2014-11-27,-6.98,68.55,,-6.65,72.58,244.65K,,,
2014-11-28,-3.5,66.15,552.88K,-3.35,70.15,262.03K,-0.38,76.33,
2014-12-01,,,,,,,-8.18,70.09,
2014-12-02,0.43,100.37,318.69K,0.1,108.79,105.89K,-2.92,68.04,
2014-12-03,-2.04,97.99,416.93K,-0.49,108.02,159.23K,-1.43,67.07,
2014-12-04,,,,,,,-0.18,66.95,
2014-12-05,0.6,100.59,211.65K,0.48,108.41,145.65K,-1.12,66.2,
2014-12-06,2.04,106.53,321.50K,2.79,113.02,133.07K,,,
2014-12-08,-0.72,97.37,242.59K,-1.59,103.02,139.91K,-2.96,64.24,
2014-12-09,-0.6,92.27,297.77K,-0.99,97.11,103.49K,0.72,64.7,
2014-12-10,,,,,,,-2.77,62.91,
2014-12-11,-0.98,77.18,359.95K,-1.58,80.38,116.12K,-0.45,62.63,
2014-12-12,-3.57,57.81,414.22K,-2.87,61.85,153.89K,-1.68,61.58,
2014-12-15,-3.29,55.91,424.95K,-1.28,61.06,107.89K,-0.71,61.14,
2014-12-16,0.04,55.93,518.78K,-1.97,59.86,19.70K,-1.19,60.41,
2014-12-17,0.97,56.47,351.98K,2.21,61.18,304.05K,0.55,60.74,
2014-12-18,-4.18,54.11,106.32K,-3.12,59.27,294.89K,-1.12,60.06,
2014-12-19,4.45,56.52,26.47K,3.56,61.38,222.07K,0.92,60.61,
2014-12-22,-2.23,55.26,277.32K,-2.07,60.11,195.79K,-0.49,60.31,
2014-12-23,3.37,57.12,274.00K,2.63,61.69,159.86K,0.6,60.67,
2014-12-24,-2.24,55.84,174.97K,-2.35,60.24,108.67K,-0.41,60.42,
2014-12-25,0.14,55.92,,,,,,,
2014-12-26,-2.13,54.73,127.20K,-1.31,59.45,48.78K,-0.02,60.41,
2014-12-29,-2.05,53.61,241.38K,-2.64,57.88,155.11K,-0.28,60.24,
2014-12-30,0.95,54.12,218.56K,0.03,57.9,154.11K,-0.15,60.15,
2014-12-31,-1.57,53.27,233.52K,-0.98,57.33,148.14K,-0.07,60.11,
2015-01-01,2.43,54.56,,,,,,,
2015-01-02,,,,,,,-10.66,53.7,
2015-01-04,5.23,50.09,451.10K,3.61,57.1,256.90K,,,
2015-01-05,-0.8,59.15,244.75K,-0.48,66.46,189.32K,-7.86,49.48,
2015-01-06,-0.17,60.2,292.19K,-1.04,64.88,217.98K,-2.63,48.18,
2015-01-07,-4.22,56.96,373.41K,-2.48,62.01,266.62K,0.1,48.23,
2015-01-08,,,,,,,-0.46,48.01,
2015-01-09,-7.7,45.41,713.42K,-8.48,49.56,373.64K,-0.62,47.71,
2015-01-10,-0.78,44.74,478.98K,-1.41,47.69,239.32K,,,
2015-01-12,0.48,41.85,415.54K,-0.38,44.44,301.20K,-3.69,45.95,
2015-01-13,-0.39,45.89,476.54K,-1.77,46.59,208.06K,-1.28,45.36,
2015-01-14,5.64,48.48,510.25K,4.51,48.69,122.34K,2.51,46.5,
2015-01-15,-4.6,46.25,478.34K,-2.09,47.67,17.93K,-1.98,45.58,
2015-01-16,5.28,48.69,175.63K,5.24,50.17,293.49K,1.18,46.12,
2015-01-18,0.32,48.85,,,,,,,
2015-01-19,-2.18,47.78,,-2.65,48.84,106.77K,,,
2015-01-20,-2.91,46.39,49.74K,-1.74,47.99,259.58K,-1.8,45.29,
2015-01-21,3.0,47.78,340.25K,2.17,49.03,268.65K,0.55,45.54,
2015-01-22,-3.08,46.31,426.83K,-1.04,48.52,321.47K,-0.31,45.4,
2015-01-23,-1.55,45.59,374.29K,0.56,48.79,245.34K,0.26,45.52,
2015-01-26,-0.97,45.15,310.64K,-1.29,48.16,241.38K,-0.22,45.42,
2015-01-27,2.39,46.23,313.14K,2.99,49.6,249.57K,0.48,45.64,
2015-01-28,-3.85,44.45,365.44K,-2.28,48.47,275.15K,-0.24,45.53,
2015-01-29,0.18,44.53,300.73K,1.36,49.13,236.63K,0.09,45.57,
2015-01-30,8.33,48.24,454.14K,7.86,52.99,335.02K,0.0,45.57,
2015-02-01,-3.44,52.69,268.71K,-1.59,56.42,177.98K,,,
2015-02-02,2.76,49.57,511.41K,3.32,54.75,402.07K,14.55,52.2,
2015-02-03,-0.34,49.59,427.18K,-4.86,59.54,286.07K,1.32,52.89,
2015-02-04,-1.9,49.14,453.39K,-3.77,54.95,288.97K,2.17,54.04,
2015-02-05,,,,,,,-0.7,53.66,
2015-02-06,1.76,61.26,344.51K,0.94,65.49,245.91K,1.53,54.48,
2015-02-07,-0.05,56.93,297.05K,0.1,62.07,206.00K,,,
2015-02-09,1.85,46.25,689.30K,1.9,50.5,324.84K,0.68,54.85,
2015-02-10,1.79,45.54,420.74K,0.92,48.13,201.59K,-1.91,53.8,
2015-02-11,-0.97,46.14,305.52K,-1.55,48.79,224.28K,-0.97,53.28,
2015-02-12,-4.56,39.94,545.29K,-4.39,42.49,324.06K,3.64,55.22,
2015-02-13,3.07,52.78,437.07K,7.84,61.52,348.80K,1.14,55.85,
2015-02-15,2.42,54.06,,,,,,,
2015-02-16,-0.82,53.61,,-0.2,61.4,171.27K,,,
2015-02-17,-0.15,53.53,518.80K,1.84,62.53,277.97K,0.61,56.19,
2015-02-18,-2.6,52.14,257.48K,-3.2,60.53,224.10K,0.05,56.22,
2015-02-19,-1.88,51.16,125.21K,-0.53,60.21,303.86K,0.0,56.22,
2015-02-20,-1.6,50.34,30.66K,0.02,60.22,221.76K,0.0,56.22,
2015-02-23,-1.77,49.45,475.38K,-2.19,58.9,268.64K,-1.74,55.24,
2015-02-24,-0.34,49.28,293.10K,-0.41,58.66,245.52K,-0.27,55.09,
2015-02-25,3.47,50.99,429.52K,5.06,61.63,279.65K,0.67,55.46,
2015-02-26,-5.53,48.17,459.58K,-2.56,60.05,261.45K,-0.23,55.33,
2015-02-27,3.3,49.76,399.49K,4.21,62.58,255.02K,0.2,55.44,
2015-03-02,7.02,53.05,644.92K,5.77,57.91,414.59K,2.87,57.03,
2015-03-03,1.88,50.52,370.60K,2.49,61.02,281.78K,2.88,58.67,
2015-03-04,0.0,49.14,,,,,-0.9,58.14,
2015-03-05,,,,,,,-0.48,57.86,
2015-03-06,-2.64,59.64,371.30K,-2.58,63.8,262.66K,-0.78,57.41,
2015-03-07,-2.48,55.52,,-2.82,60.32,107.25K,,,
2015-03-08,-4.14,45.17,371.09K,-5.15,49.52,306.50K,,,
2015-03-09,1.08,46.75,539.45K,0.36,50.68,270.54K,-1.36,56.63,
2015-03-10,,,,,,,-2.7,55.1,
2015-03-11,3.81,47.9,434.57K,3.59,50.54,283.36K,1.47,55.91,
2015-03-12,2.85,41.08,496.88K,3.18,43.84,271.48K,-0.66,55.54,
2015-03-13,-4.7,44.84,395.72K,-4.22,54.67,84.09K,-2.12,54.36,
2015-03-16,-2.14,43.88,367.60K,-2.25,53.44,15.64K,-0.77,53.94,
2015-03-17,-0.96,43.46,346.31K,0.13,53.51,240.29K,-0.65,53.59,
2015-03-18,2.76,44.66,220.64K,4.49,55.91,262.44K,1.83,54.57,
2015-03-19,-1.57,43.96,106.91K,-2.65,54.43,209.65K,-1.28,53.87,
2015-03-20,4.0,45.72,22.46K,1.64,55.32,186.67K,0.84,54.32,
2015-03-23,3.78,47.45,292.42K,1.08,55.92,191.64K,0.28,54.47,
2015-03-24,0.13,47.51,309.55K,-1.45,55.11,197.48K,-0.26,54.33,
2015-03-25,3.58,49.21,398.80K,2.49,56.48,256.04K,0.46,54.58,
2015-03-26,4.51,51.43,515.28K,4.8,59.19,334.87K,0.82,55.03,
2015-03-27,-4.98,48.87,384.09K,-4.7,56.41,223.86K,-0.62,54.69,
2015-03-30,-0.39,48.68,355.87K,-0.21,56.29,220.11K,-0.09,54.64,
2015-03-31,-2.22,47.6,365.75K,-2.1,55.11,238.49K,0.04,54.66,
2015-04-01,,,,,,,1.48,55.47,0.01K
2015-04-02,-8.67,48.45,577.52K,-6.48,54.16,359.74K,-1.15,54.83,0.01K
2015-04-03,2.0,51.53,463.99K,-0.77,60.55,260.54K,0.0,54.83,
2015-04-05,-0.37,58.93,215.05K,-0.02,66.45,120.21K,,,
2015-04-06,-2.75,58.0,363.35K,-2.77,62.03,235.21K,2.57,56.24,
2015-04-07,,,,,,,1.35,57.0,
2015-04-08,1.26,45.74,285.79K,0.95,49.99,221.65K,-5.21,54.03,
2015-04-09,-1.5,46.05,385.63K,-2.11,49.61,221.22K,1.65,54.92,
2015-04-10,,,,,,,1.95,55.99,
2015-04-11,-3.3,46.32,459.31K,-3.88,48.58,328.14K,,,
2015-04-12,-2.7,39.97,510.76K,-1.92,43.0,345.83K,,,
2015-04-13,0.52,51.91,375.53K,0.1,57.93,119.32K,0.5,56.27,
2015-04-14,2.66,53.29,431.03K,0.86,58.43,106.80K,1.16,56.92,
2015-04-15,5.82,56.39,508.90K,3.23,60.32,21.18K,3.3,58.8,
2015-04-16,0.57,56.71,413.13K,6.07,63.98,293.49K,-0.1,58.74,
2015-04-17,-1.71,55.74,230.62K,-0.83,63.45,220.12K,-0.53,58.43,
2015-04-20,1.15,56.38,112.38K,0.0,63.45,239.80K,-0.02,58.42,
2015-04-21,-1.99,55.26,29.60K,-2.16,62.08,218.31K,-1.18,57.73,
2015-04-22,1.63,56.16,329.63K,1.05,62.73,230.06K,0.38,57.95,
2015-04-23,2.81,57.74,415.57K,3.38,64.85,326.74K,0.76,58.39,
2015-04-24,-1.02,57.15,328.32K,0.66,65.28,259.49K,0.09,58.44,
2015-04-27,-0.28,56.99,250.56K,-0.69,64.83,189.77K,0.03,58.46,
2015-04-28,0.12,57.06,281.86K,-0.29,64.64,196.46K,-0.03,58.44,
2015-04-29,2.66,58.58,411.10K,1.86,65.84,238.44K,0.12,58.51,
2015-04-30,1.79,59.63,340.32K,1.43,66.78,223.48K,0.07,58.55,
2015-05-01,-5.03,50.04,375.78K,-5.87,53.11,289.89K,9.72,64.24,
2015-05-02,4.19,50.48,596.85K,4.45,56.57,338.82K,,,
2015-05-03,-1.49,50.76,370.95K,-0.12,60.48,215.12K,,,
2015-05-04,,,,,,,-0.16,64.14,0.01K
2015-05-05,2.49,60.4,389.74K,1.61,67.52,255.64K,1.54,65.13,
2015-05-06,1.95,59.13,461.02K,2.06,63.31,248.87K,0.78,65.64,
2015-05-07,,,,,,,-2.65,63.9,
2015-05-08,-1.29,45.15,367.33K,-0.8,49.59,280.76K,0.11,63.97,
2015-05-10,1.58,46.26,323.06K,2.33,49.25,215.45K,,,
2015-05-11,-2.42,45.2,437.65K,-1.24,47.98,228.00K,-0.39,63.72,
2015-05-12,,,,,,,1.93,64.95,
2015-05-13,-0.41,60.5,426.84K,-0.07,66.81,120.83K,-0.06,64.91,
2015-05-14,-1.02,59.88,361.43K,-0.33,66.59,23.19K,-0.4,64.65,
2015-05-15,-0.32,59.69,222.09K,0.33,66.81,206.14K,-0.11,64.58,
2015-05-18,-0.44,59.43,144.39K,-0.81,66.27,198.22K,-0.43,64.3,
2015-05-19,-3.65,57.26,30.30K,-3.4,64.02,253.35K,-1.88,63.09,
2015-05-20,3.0,58.98,287.13K,1.58,65.03,210.40K,0.89,63.65,
2015-05-21,2.95,60.72,329.77K,2.32,66.54,250.91K,0.68,64.08,
2015-05-22,-1.65,59.72,230.31K,-1.76,65.37,184.55K,-0.61,63.69,
2015-05-24,0.33,59.92,,,,,,,
2015-05-25,-0.12,59.85,,0.23,65.52,41.14K,,,
2015-05-26,-3.03,58.03,330.13K,-2.75,63.72,224.13K,-0.3,63.5,
2015-05-27,-0.9,57.51,314.92K,-2.61,62.06,257.06K,-0.19,63.38,
2015-05-28,0.3,57.68,340.68K,0.84,62.58,238.59K,0.19,63.5,
2015-05-29,4.54,60.3,452.22K,4.76,65.56,278.46K,0.09,63.56,
2015-06-01,-4.22,47.93,451.64K,-3.78,51.1,338.88K,-0.77,63.07,
2015-06-02,2.4,51.69,584.98K,2.17,57.8,253.31K,1.05,63.73,
2015-06-03,-2.27,49.61,406.84K,-1.24,59.73,181.48K,-2.35,62.23,
2015-06-04,6.11,52.14,325.28K,5.77,58.12,126.80K,-2.64,60.59,
2015-06-05,0.88,60.93,423.58K,0.37,67.77,296.74K,1.75,61.65,
2015-06-07,-5.39,52.53,540.61K,-6.27,56.54,294.89K,,,
2015-06-08,-1.09,44.66,360.98K,-0.14,49.52,236.36K,-1.04,61.01,
2015-06-09,-0.72,45.72,,,,,2.38,62.46,
2015-06-10,4.91,48.53,453.10K,5.42,51.92,303.58K,1.12,63.16,
2015-06-11,-2.01,44.29,448.13K,-1.17,47.42,245.49K,-0.16,63.06,
2015-06-12,,,,,,,-1.0,62.43,
2015-06-15,-0.73,59.52,275.19K,-1.97,62.61,26.68K,-0.66,62.02,
